serial_name,gunpla_id,model_id,part_type,parts_id,parts_name_id,table_file,has_ch_archive,ch_archives
STH-05,12454,11839,short_weapon,21245402,1026,table_short_weapon.etws,no,
GN-001RE IV,12456,11840,short_weapon,21245602,1027,table_short_weapon.etws,no,
GN-001RE IV,12456,11841,short_weapon,21245606,1028,table_short_weapon.etws,no,
GN-001RE IV,12456,11842,short_weapon,21245616,1029,table_short_weapon.etws,no,
RX-78XX,12458,11843,short_weapon,21245806,1030,table_short_weapon.etws,no,
RX-9/B,12324,11844,short_weapon,21232402,1031,table_short_weapon.etws,no,
AGE-1S,12459,11845,short_weapon,21245902,1032,table_short_weapon.etws,no,
MSF-007SS,12439,11846,short_weapon,21243908,1033,table_short_weapon.etws,no,
AMX-018[HADES],12460,11847,short_weapon,21246002,1034,table_short_weapon.etws,no,
ZGMF-2000,12376,11848,short_weapon,21237602,1035,table_short_weapon.etws,no,
GN-007,12446,11849,short_weapon,21244606,1036,table_short_weapon.etws,no,
FA-010S,12457,11897,short_weapon,21245707,1037,table_short_weapon.etws,no,
KNIGHT GUNDAM,33000,31100,short_weapon,23300022,1038,table_short_weapon.etws,no,
MS-06,10014,11300,short_weapon,21001411,1039,table_short_weapon.etws,yes,ch/11300.arc; ch/11300_mot.arc; ch/11300_vfx.arc
MS-07B,10026,11101,short_weapon,21002612,1040,table_short_weapon.etws,yes,ch/11101.arc; ch/11101_mot.arc; ch/11101_vfx.arc
GF13-001NHII,10703,11604,short_weapon,21070319,1041,table_short_weapon.etws,yes,ch/11604.arc; ch/11604_mot.arc; ch/11604_vfx.arc
GF13-050NSW,10706,11603,short_weapon,21070619,1042,table_short_weapon.etws,yes,ch/11603.arc; ch/11603_mot.arc; ch/11603_vfx.arc
XXXG-01D2,10804,11304,short_weapon,21080411,1043,table_short_weapon.etws,no,
GX-9901-DX,10902,11404,short_weapon,21090217,1044,table_short_weapon.etws,yes,ch/11404.arc; ch/11404_mot.arc; ch/11404_vfx.arc
GX-9901-DX,10902,11505,short_weapon,21090218,1045,table_short_weapon.etws,no,
GX-9901-DX,10902,11606,short_weapon,21090219,1046,table_short_weapon.etws,no,
GAT-X105,11100,11114,short_weapon,21110022,1047,table_short_weapon.etws,yes,ch/11114.arc; ch/11114_mot.arc; ch/11114_vfx.arc
GAT-X105,11100,11406,short_weapon,21110027,1048,table_short_weapon.etws,yes,ch/11406.arc; ch/11406_mot.arc; ch/11406_vfx.arc
<REPT 1>,11115,11117,short_weapon,21111522,1049,table_short_weapon.etws,yes,ch/11117.arc; ch/11117_mot.arc; ch/11117_vfx.arc
<REPT 1>,11115,11117,short_weapon,21111532,1050,table_short_weapon.etws,yes,ch/11117.arc; ch/11117_mot.arc; ch/11117_vfx.arc
<REPT 1>,11115,11208,short_weapon,21111526,1051,table_short_weapon.etws,no,
ZGMF-X42S,11120,11409,short_weapon,21112017,1052,table_short_weapon.etws,yes,ch/11409.arc; ch/11409_mot.arc; ch/11409_vfx.arc
GN-001,11400,11119,short_weapon,21140042,1053,table_short_weapon.etws,yes,ch/11119.arc; ch/11119_mot.arc; ch/11119_vfx.arc
GN-001,11400,11213,short_weapon,21140026,1054,table_short_weapon.etws,no,
GN-0000+GNR-010,11407,11217,short_weapon,21140716,1055,table_short_weapon.etws,no,
GNT-0000,11409,11116,short_weapon,21140912,1056,table_short_weapon.etws,yes,ch/11116.arc; ch/11116_mot.arc; ch/11116_vfx.arc
GNT-0000,11409,11417,short_weapon,21140917,1057,table_short_weapon.etws,no,
AMX-009,11611,11306,short_weapon,21161111,1058,table_short_weapon.etws,no,
YMS-15,12100,11126,short_weapon,21210012,1059,table_short_weapon.etws,no,
GPB-X80-30F,12221,11132,short_weapon,21222122,1060,table_short_weapon.etws,no,
GN-001,11400,11214,short_weapon,21140036,1061,table_short_weapon.etws,no,
MSN-001A1,12293,11150,short_weapon,21229312,1062,table_short_weapon.etws,no,
GAT-X105,11100,11204,short_weapon,21110016,1063,table_short_weapon.etws,yes,ch/11204.arc; ch/11204_vfx.arc
ASW-G-08,12232,11312,short_weapon,21223211,1064,table_short_weapon.etws,no,
ASW-G-08,12232,11245,short_weapon,21223216,1065,table_short_weapon.etws,no,
ASW-G-XX,12267,11156,short_weapon,21226712,1066,table_short_weapon.etws,no,
GN-0000+GNR-010,11407,11120,short_weapon,21140712,1067,table_short_weapon.etws,yes,ch/11120.arc; ch/11120_mot.arc; ch/11120_vfx.arc
ASW-G-64,12333,11722,short_weapon,21233316,1068,table_short_weapon.etws,no,
MUSHA VICTORY,33008,31107,short_weapon,23300822,1069,table_short_weapon.etws,no,
EB-06,12283,11733,short_weapon,21228311,1070,table_short_weapon.etws,no,
ASW-G-08,12160,11130,short_weapon,21216032,1071,table_short_weapon.etws,no,
ASW-G-08,12160,11514,short_weapon,21216038,1072,table_short_weapon.etws,no,
RX-78-2,10000,11100,short_weapon,21000032,1073,table_short_weapon.etws,yes,ch/11100.arc; ch/11100_mot.arc; ch/11100_vfx.arc
RX-78-2,10000,11607,short_weapon,21000019,1074,table_short_weapon.etws,yes,ch/11607.arc; ch/11607_mot.arc; ch/11607_vfx.arc
JDG-009X[JDG-00X],12357,11772,short_weapon,21235711,1075,table_short_weapon.etws,no,
ZGMF-1017,12407,11779,short_weapon,21240712,1076,table_short_weapon.etws,no,
MSN-04,12421,11805,short_weapon,21242111,1077,table_short_weapon.etws,no,
MSN-04,12421,11795,short_weapon,21242120,1078,table_short_weapon.etws,no,
MSN-04,12421,11796,short_weapon,21242116,1079,table_short_weapon.etws,no,
MSN-04,12421,11797,short_weapon,21242112,1080,table_short_weapon.etws,no,
PF-78-3A,12348,11810,short_weapon,21234826,1081,table_short_weapon.etws,no,
PF-78-3A,12348,11811,short_weapon,21234836,1082,table_short_weapon.etws,no,
AGE-II MG-SV,12427,11816,short_weapon,21242716,1083,table_short_weapon.etws,no,
Gundam Groundsel,12273,11791,short_weapon,21227320,1084,table_short_weapon.etws,no,
Gundam Groundsel,12273,11792,short_weapon,21227319,1085,table_short_weapon.etws,no,
Gundam Groundsel,12273,11793,short_weapon,21227312,1086,table_short_weapon.etws,no,
XXXG-01W,10800,11113,short_weapon,21080022,1087,table_short_weapon.etws,yes,ch/11113.arc; ch/11113_mot.arc; ch/11113_vfx.arc
XXXG-01W,10800,11113,short_weapon,21080032,1088,table_short_weapon.etws,yes,ch/11113.arc; ch/11113_mot.arc; ch/11113_vfx.arc
Triumpher,12343,11132,short_weapon,21234312,1089,table_short_weapon.etws,no,
REKKO GUNDAM,12397,11800,short_weapon,21239716,1090,table_short_weapon.etws,yes,ch/11800.arc; ch/11800_mot.arc; ch/11800_vfx.arc
REKKO GUNDAM,12397,11822,short_weapon,21239712,1091,table_short_weapon.etws,no,
ORB-01,11118,11709,short_weapon,21111812,1092,table_short_weapon.etws,no,
XXXG-01D,12258,11313,short_weapon,21225831,1093,table_short_weapon.etws,no,
MSZ-010,10200,11401,short_weapon,21020017,1094,table_short_weapon.etws,yes,ch/11401.arc; ch/11401_mot.arc; ch/11401_vfx.arc
RX-78-4[Bst],12447,11872,short_weapon,21244702,1095,table_short_weapon.etws,no,
MSZ-006,10105,11105,short_weapon,21010522,1096,table_short_weapon.etws,yes,ch/11105.arc; ch/11105_mot.arc; ch/11105_vfx.arc
MSZ-006,10105,11400,short_weapon,21010527,1097,table_short_weapon.etws,yes,ch/11400.arc; ch/11400_vfx.arc
GN-006GNHW/R,11403,11216,short_weapon,21140306,1098,table_short_weapon.etws,no,
EB-06s,12284,11733,short_weapon,21228401,1099,table_short_weapon.etws,no,
MS-07B-3S,12477,11908,short_weapon,21247702,1100,table_short_weapon.etws,no,
MS-07B-3S,12477,11909,short_weapon,21247709,1101,table_short_weapon.etws,no,
WMS-03,12359,11852,short_weapon,21235901,1102,table_short_weapon.etws,no,
MSB-GH03,12465,11853,short_weapon,21246506,1103,table_short_weapon.etws,no,
KNIGHT <FEED>SUPERIOR DRAGON,33013,31113,short_weapon,23301306,1104,table_short_weapon.etws,no,
MS-05S,12467,11101,short_weapon,21246702,1105,table_short_weapon.etws,yes,ch/11101.arc; ch/11101_mot.arc; ch/11101_vfx.arc
MS-05S,12467,11300,short_weapon,21246701,1106,table_short_weapon.etws,yes,ch/11300.arc; ch/11300_mot.arc; ch/11300_vfx.arc
GN-000,12435,11854,short_weapon,21243502,1107,table_short_weapon.etws,no,
GNT-0000SHIA,12341,11855,short_weapon,21234102,1108,table_short_weapon.etws,no,
ASW-G-29,12469,11856,short_weapon,21246902,1109,table_short_weapon.etws,no,
ASW-G-29,12469,11857,short_weapon,21246901,1110,table_short_weapon.etws,no,
FD-03,12364,11858,short_weapon,21236402,1111,table_short_weapon.etws,no,
AMX-102,12366,11859,short_weapon,21236602,1112,table_short_weapon.etws,no,
SD-237S,12388,11860,short_weapon,21238802,1113,table_short_weapon.etws,no,
GPB-06F,12472,40018,short_weapon,21247201,1114,table_short_weapon.etws,no,
GPB-06F,12472,11307,short_weapon,21247211,1115,table_short_weapon.etws,no,
GN-0000DVR/SM,12473,11861,short_weapon,21247302,1116,table_short_weapon.etws,no,
GN-0000DVR/SM,12473,11862,short_weapon,21247306,1117,table_short_weapon.etws,no,
GNW-20000/J,12474,11863,short_weapon,21247406,1118,table_short_weapon.etws,no,
JMF-1337B,12475,11864,short_weapon,21247503,1119,table_short_weapon.etws,no,
RX-121-2,12375,11865,short_weapon,21237502,1120,table_short_weapon.etws,no,
<REPT 14>,12476,11866,short_weapon,21247606,1121,table_short_weapon.etws,no,
XXXG-01L2,12479,11868,short_weapon,21247908,1123,table_short_weapon.etws,no,
AC-01,12386,11870,short_weapon,21238610,1125,table_short_weapon.etws,no,
AC-01,12386,11871,short_weapon,21238602,1126,table_short_weapon.etws,no,
ZGMF-X20A,11110,11206,short_weapon,21111016,1127,table_short_weapon.etws,yes,ch/11206.arc; ch/11206_vfx.arc
ZGMF-X19A,11112,11748,short_weapon,21111220,1128,table_short_weapon.etws,no,
OZ-13MS,10810,11402,short_weapon,21081017,1129,table_short_weapon.etws,yes,ch/11402.arc; ch/11402_mot.arc; ch/11402_vfx.arc
OZ-13MS,10810,11605,short_weapon,21081019,1130,table_short_weapon.etws,no,
GNT-0000/FS,12263,11142,short_weapon,21226342,1131,table_short_weapon.etws,no,
GNT-0000/FS,12263,11143,short_weapon,21226352,1132,table_short_weapon.etws,no,
GNT-0000/FS,12263,11247,short_weapon,21226316,1133,table_short_weapon.etws,no,
GNT-0000/FS,12263,11415,short_weapon,21226327,1134,table_short_weapon.etws,no,
PPGN-001,12316,11721,short_weapon,21231616,1135,table_short_weapon.etws,no,
CB-0000G/C,12294,11726,short_weapon,21229417,1136,table_short_weapon.etws,no,
MSN-06S,11607,11305,short_weapon,21160711,1137,table_short_weapon.etws,no,
MSN-06S,11607,11712,short_weapon,21160720,1138,table_short_weapon.etws,no,
GAT-105B/GC,12380,11826,short_weapon,21238012,1139,table_short_weapon.etws,no,
MBF-02VV,12437,11829,short_weapon,21243717,1140,table_short_weapon.etws,no,
MBF-02VV,12437,11211,short_weapon,21243716,1141,table_short_weapon.etws,no,
MBF-02VV,12437,11830,short_weapon,21243712,1142,table_short_weapon.etws,no,
XM-X9999,12449,11831,short_weapon,21244916,1143,table_short_weapon.etws,no,
XM-X9999,12449,11111,short_weapon,21244912,1144,table_short_weapon.etws,yes,ch/11111.arc; ch/11111_mot.arc; ch/11111_vfx.arc
RX-0,12451,11835,short_weapon,21245118,1145,table_short_weapon.etws,no,
<REPT 9>,12268,11836,short_weapon,21226812,1146,table_short_weapon.etws,no,
GN-001RE IV,12456,11840,short_weapon,21245612,1147,table_short_weapon.etws,no,
GN-001RE IV,12456,11841,short_weapon,21245626,1148,table_short_weapon.etws,no,
GN-001RE IV,12456,11842,short_weapon,21245636,1149,table_short_weapon.etws,no,
MSF-007SS,12439,11846,short_weapon,21243918,1150,table_short_weapon.etws,no,
FA-010S,12457,11897,short_weapon,21245717,1151,table_short_weapon.etws,no,
MS-07B-3,10027,11102,short_weapon,21002712,1152,table_short_weapon.etws,yes,ch/11102.arc; ch/11102_mot.arc; ch/11102_vfx.arc
MS-07B-3,10027,11608,short_weapon,21002729,1153,table_short_weapon.etws,yes,ch/11608.arc; ch/11608_mot.arc; ch/11608_vfx.arc
GAT-X105E,11300,11212,short_weapon,21130016,1154,table_short_weapon.etws,no,
GNX-Y901TW,11413,11221,short_weapon,21141316,1155,table_short_weapon.etws,no,
GNW-20000,12204,11413,short_weapon,21220417,1156,table_short_weapon.etws,yes,ch/11413.arc; ch/11413_mot.arc; ch/11413_vfx.arc
MS-08TX[EXAM],12238,11244,short_weapon,21223816,1157,table_short_weapon.etws,no,
GN-004,12255,11140,short_weapon,21225512,1158,table_short_weapon.etws,no,
VGMM-Git01,12222,11609,short_weapon,21222229,1159,table_short_weapon.etws,yes,ch/11609.arc; ch/11609_mot.arc; ch/11609_vfx.arc
ZGMF-X88S,12295,11154,short_weapon,21229512,1160,table_short_weapon.etws,no,
ZERO GUNDAM,33002,31200,short_weapon,23300216,1161,table_short_weapon.etws,no,
GAT-X105B/ST,12331,11724,short_weapon,21233112,1162,table_short_weapon.etws,no,
ZGMF-X10A,11109,11115,short_weapon,21110922,1163,table_short_weapon.etws,yes,ch/11115.arc; ch/11115_mot.arc; ch/11115_vfx.arc
RX-0,11600,11124,short_weapon,21160022,1164,table_short_weapon.etws,no,
AMX-004-3,12350,11873,short_weapon,21235002,1165,table_short_weapon.etws,no,
F90II I,12411,11874,short_weapon,21241102,1166,table_short_weapon.etws,no,
RX-78-2,12464,11905,short_weapon,21246409,1167,table_short_weapon.etws,no,
RX-78-2,12464,11906,short_weapon,21246408,1168,table_short_weapon.etws,no,
RX-78-2,12464,11907,short_weapon,21246406,1169,table_short_weapon.etws,no,
MSB-GH03,12465,11853,short_weapon,21246516,1170,table_short_weapon.etws,no,
JMF-1337B,12475,11864,short_weapon,21247523,1171,table_short_weapon.etws,no,
JMF-1337B,12475,11876,short_weapon,21247516,1172,table_short_weapon.etws,no,
XXXG-01L2,12479,11868,short_weapon,21247918,1173,table_short_weapon.etws,no,
MBF-P0S,12481,11910,short_weapon,21248120,1174,table_short_weapon.etws,no,
XXXG-00W0SKY,12480,11877,short_weapon,21248002,1175,table_short_weapon.etws,no,
MBF-P0S,12481,11878,short_weapon,21248102,1176,table_short_weapon.etws,no,
F91,12483,11879,short_weapon,21248302,1177,table_short_weapon.etws,no,
EMS-TC02,12485,11880,short_weapon,21248532,1178,table_short_weapon.etws,no,
EMS-TC02,12485,11881,short_weapon,21248516,1179,table_short_weapon.etws,no,
EMS-TC02,12485,11882,short_weapon,21248502,1180,table_short_weapon.etws,no,
AMX-109,12486,11883,short_weapon,21248601,1181,table_short_weapon.etws,no,
ZGMF-X20A-PF,12490,11884,short_weapon,21249002,1182,table_short_weapon.etws,no,
ZGMF-X20A-PF,12490,11884,short_weapon,21249012,1183,table_short_weapon.etws,no,
ZGMF-X20A-PF,12490,11885,short_weapon,21249007,1184,table_short_weapon.etws,no,
ZGMF-X20A-PF,12490,11885,short_weapon,21249017,1185,table_short_weapon.etws,no,
XXXG-01L2,12479,11867,short_weapon,21247911,1186,table_short_weapon.etws,no,
ZGMF-X20A-LP,12493,11887,short_weapon,21249306,1187,table_short_weapon.etws,no,
ZGMF-X20A-LP,12493,11888,short_weapon,21249316,1188,table_short_weapon.etws,no,
ZGMF-X20A-LP,12493,11889,short_weapon,21249301,1189,table_short_weapon.etws,no,
GNT-0000SDV,12496,11928,short_weapon,21249602,1190,table_short_weapon.etws,no,
GNT-0000SDV,12496,11928,short_weapon,21249612,1191,table_short_weapon.etws,no,
GNT-0000SDV,12496,11890,short_weapon,21249606,1192,table_short_weapon.etws,no,
GNT-0000SDV,12496,11890,short_weapon,21249616,1193,table_short_weapon.etws,no,
OZ-10VMSX,12497,11891,short_weapon,21249702,1194,table_short_weapon.etws,no,
ASW-G-56,12500,11892,short_weapon,21250001,1195,table_short_weapon.etws,no,
ASW-G-08-4X4,12484,11130,short_weapon,21248402,1197,table_short_weapon.etws,no,
ASW-G-08-4X4,12484,11130,short_weapon,21248412,1199,table_short_weapon.etws,no,
GF13-044NNP,12498,11893,short_weapon,21249808,1200,table_short_weapon.etws,no,
GAT-X303K,12488,11894,short_weapon,21248802,1201,table_short_weapon.etws,no,
GAT-X303K,12488,11895,short_weapon,21248808,1202,table_short_weapon.etws,no,
RGM-79Q,12355,40022,short_weapon,21235502,1203,table_short_weapon.etws,no,
<REPT 0>,12262,11249,short_weapon,21226226,1204,table_short_weapon.etws,no,
MSZ-006,10105,11105,short_weapon,21010532,1205,table_short_weapon.etws,yes,ch/11105.arc; ch/11105_mot.arc; ch/11105_vfx.arc
MSZ-006,10105,11400,short_weapon,21010537,1206,table_short_weapon.etws,yes,ch/11400.arc; ch/11400_vfx.arc
LM312V04 <FEED>+SD-VB03A,10602,11112,short_weapon,21060202,1207,table_short_weapon.etws,yes,ch/11112.arc; ch/11112_mot.arc; ch/11112_vfx.arc
MSB-GH03,12465,11853,short_weapon,21246526,1211,table_short_weapon.etws,no,
GNT-0000SHIA,12341,11855,short_weapon,21234112,1212,table_short_weapon.etws,no,
GNW-20000/J,12474,11863,short_weapon,21247416,1213,table_short_weapon.etws,no,
JMF-1337B,12475,11864,short_weapon,21247513,1214,table_short_weapon.etws,no,
MBF-02,11103,11205,short_weapon,21110316,1215,table_short_weapon.etws,yes,ch/11205.arc; ch/11205_mot.arc; ch/11205_vfx.arc
MRC-F20,12130,11309,short_weapon,21213011,1216,table_short_weapon.etws,no,
XM-X1,10500,11111,short_weapon,21050012,1217,table_short_weapon.etws,yes,ch/11111.arc; ch/11111_mot.arc; ch/11111_vfx.arc
RX-178B,12289,11149,short_weapon,21228912,1218,table_short_weapon.etws,no,
GNW-003,12319,11157,short_weapon,21231912,1219,table_short_weapon.etws,no,
EB-06/tc2,12321,11314,short_weapon,21232111,1220,table_short_weapon.etws,no,
COMMAND GUNDAM,33009,31108,short_weapon,23300912,1221,table_short_weapon.etws,no,
AMX-011S,12318,11723,short_weapon,21231812,1222,table_short_weapon.etws,no,
ZGMF-X19AK,12428,11837,short_weapon,21242812,1223,table_short_weapon.etws,no,
ZGMF-X19AK,12428,11838,short_weapon,21242818,1224,table_short_weapon.etws,no,
SVMS-01,12482,11898,short_weapon,21248202,1225,table_short_weapon.etws,no,
MSR-00100S,12495,11899,short_weapon,21249502,1226,table_short_weapon.etws,no,
MVF-X08,12503,11900,short_weapon,21250302,1227,table_short_weapon.etws,yes,ch/11900.arc; ch/11900_vfx.arc
GUNDAM BARBARIC,12504,11901,short_weapon,21250407,1228,table_short_weapon.etws,no,
SECOND V,12507,11902,short_weapon,21250702,1229,table_short_weapon.etws,no,
SECOND V,12507,11903,short_weapon,21250712,1230,table_short_weapon.etws,no,
GAT-X370,12508,11904,short_weapon,21250809,1231,table_short_weapon.etws,no,
RX-78-2[US],12463,11911,short_weapon,21246302,1232,table_short_weapon.etws,no,
WMS-GEX1,12505,11912,short_weapon,21250506,1233,table_short_weapon.etws,no,
CodeSora,12510,11913,short_weapon,21251008,1234,table_short_weapon.etws,no,
CodeSora,12510,11914,short_weapon,21251002,1235,table_short_weapon.etws,no,
GAT-04,12511,11915,short_weapon,21251102,1236,table_short_weapon.etws,no,
GNZ-003,12514,11916,short_weapon,21251402,1237,table_short_weapon.etws,no,
GN-0000+GNR-010/XN,12515,11918,short_weapon,21251516,1238,table_short_weapon.etws,no,
GN-0000+GNR-010/XN,12515,11919,short_weapon,21251507,1239,table_short_weapon.etws,no,
GN-0000+GNR-010/XN,12515,11920,short_weapon,21251510,1240,table_short_weapon.etws,no,
GN-0000+GNR-010/XN,12515,11921,short_weapon,21251502,1241,table_short_weapon.etws,no,
XXXG-00W0,12487,11924,short_weapon,21248702,1242,table_short_weapon.etws,no,
M91,12539,11925,short_weapon,21253908,1243,table_short_weapon.etws,no,
XXXG-01L2,12479,11868,short_weapon,21247928,1244,table_short_weapon.etws,no,
SD-237S,12388,11860,short_weapon,21238812,1245,table_short_weapon.etws,no,
<REPT 14>,12476,11866,short_weapon,21247616,1246,table_short_weapon.etws,no,
XXXG-01L2,12479,11867,short_weapon,21247921,1247,table_short_weapon.etws,no,
XXXG-01L2,12479,11868,short_weapon,21247938,1248,table_short_weapon.etws,no,
JMF-1337B,12475,11864,short_weapon,21247533,1249,table_short_weapon.etws,no,
MSB-GH03,12465,11853,short_weapon,21246536,1250,table_short_weapon.etws,no,
GNT-0000SDV,12496,11928,short_weapon,21249622,1251,table_short_weapon.etws,no,
GNT-0000SDV,12496,11928,short_weapon,21249632,1252,table_short_weapon.etws,no,
GNT-0000SDV,12496,11890,short_weapon,21249626,1253,table_short_weapon.etws,no,
GNT-0000SDV,12496,11890,short_weapon,21249636,1254,table_short_weapon.etws,no,
ASW-G-08-4X4,12484,11130,short_weapon,21248422,1256,table_short_weapon.etws,no,
ASW-G-08-4X4,12484,11130,short_weapon,21248432,1258,table_short_weapon.etws,no,
ZGMF-X20A-PF,12490,11884,short_weapon,21249022,1259,table_short_weapon.etws,no,
ZGMF-X20A-PF,12490,11884,short_weapon,21249032,1260,table_short_weapon.etws,no,
ZGMF-X20A-PF,12490,11885,short_weapon,21249027,1261,table_short_weapon.etws,no,
ZGMF-X20A-PF,12490,11885,short_weapon,21249037,1262,table_short_weapon.etws,no,
ZGMF-X10A,11109,11121,short_weapon,21110920,1263,table_short_weapon.etws,no,
ZGMF-X10A,11109,11115,short_weapon,21110932,1264,table_short_weapon.etws,yes,ch/11115.arc; ch/11115_mot.arc; ch/11115_vfx.arc
RX-0,11600,11124,short_weapon,21160032,1265,table_short_weapon.etws,no,
EMS-TC02,12485,11880,short_weapon,21248522,1266,table_short_weapon.etws,no,
EMS-TC02,12485,11881,short_weapon,21248536,1267,table_short_weapon.etws,no,
EMS-TC02,12485,11882,short_weapon,21248512,1268,table_short_weapon.etws,no,
ZGMF-X20A-LP,12493,11887,short_weapon,21249326,1269,table_short_weapon.etws,no,
ZGMF-X20A-LP,12493,11888,short_weapon,21249336,1270,table_short_weapon.etws,no,
ZGMF-X20A-LP,12493,11889,short_weapon,21249311,1271,table_short_weapon.etws,no,
OZ-10VMSX,12497,11891,short_weapon,21249712,1272,table_short_weapon.etws,no,
RX-0,12206,11510,short_weapon,21220628,1273,table_short_weapon.etws,no,
RX-0,12206,11510,short_weapon,21220638,1274,table_short_weapon.etws,no,
RX-93,10300,11106,short_weapon,21030012,1275,table_short_weapon.etws,yes,ch/11106.arc; ch/11106_mot.arc; ch/11106_vfx.arc
OZ-00MS,12518,40001,short_weapon,21251808,1276,table_short_weapon.etws,no,
ZGMF-1017M2,12516,40002,short_weapon,21251602,1277,table_short_weapon.etws,no,
A-Z GUNDAM,12519,40003,short_weapon,21251906,1278,table_short_weapon.etws,no,
ASW-G-35,12520,40005,short_weapon,21252007,1279,table_short_weapon.etws,no,
ASW-G-35,12520,40006,short_weapon,21252002,1280,table_short_weapon.etws,no,
RX-78-02,12521,40008,short_weapon,21252102,1281,table_short_weapon.etws,no,
RX-78-02,12532,40009,short_weapon,21253202,1282,table_short_weapon.etws,no,
AMS-123X,12522,40010,short_weapon,21252201,1283,table_short_weapon.etws,no,
RAS-96,12523,40011,short_weapon,21252306,1284,table_short_weapon.etws,no,
VALKYLANDER,12524,40012,short_weapon,21252402,1285,table_short_weapon.etws,no,
CAMS-RX0,12526,40013,short_weapon,21252602,1286,table_short_weapon.etws,no,
XXXG-00W0,12525,40014,short_weapon,21252508,1287,table_short_weapon.etws,no,
ZGMF-1000,12529,40015,short_weapon,21252901,1288,table_short_weapon.etws,no,
ASW-G-08-4X4,12484,40028,short_weapon,21248406,1293,table_short_weapon.etws,no,
ASW-G-08-4X4,12484,40028,short_weapon,21248416,1294,table_short_weapon.etws,no,
ASW-G-08-4X4,12484,40028,short_weapon,21248426,1295,table_short_weapon.etws,no,
ASW-G-08-4X4,12484,40028,short_weapon,21248436,1296,table_short_weapon.etws,no,
XXXG-00W0CV,12558,40023,short_weapon,21255802,1297,table_short_weapon.etws,no,
XXXG-00W0CV,12558,40024,short_weapon,21255806,1298,table_short_weapon.etws,no,
MSF-007,12557,40025,short_weapon,21255702,1299,table_short_weapon.etws,no,
GN-0000DVR/SM,12473,11861,short_weapon,21247312,1300,table_short_weapon.etws,no,
GN-0000DVR/SM,12473,11862,short_weapon,21247316,1301,table_short_weapon.etws,no,
RX-78-3,10001,40031,short_weapon,21000108,1302,table_short_weapon.etws,no,
CB-0000G/C,12294,11726,short_weapon,21229427,1303,table_short_weapon.etws,no,
CB-0000G/C,12294,11726,short_weapon,21229437,1304,table_short_weapon.etws,no,
ASW-G-01,12237,11243,short_weapon,21223716,1305,table_short_weapon.etws,no,
MS-14S,10028,11700,short_weapon,21002820,1306,table_short_weapon.etws,no,
XM-X1 Kai Kai,10501,11602,short_weapon,21050119,1307,table_short_weapon.etws,yes,ch/11602.arc; ch/11602_mot.arc; ch/11602_vfx.arc
XXXG-01SR2,10807,11202,short_weapon,21080716,1308,table_short_weapon.etws,yes,ch/11202.arc; ch/11202_mot.arc; ch/11202_vfx.arc
XXXG-01S,10809,11504,short_weapon,21080918,1309,table_short_weapon.etws,yes,ch/11504.arc; ch/11504_mot.arc; ch/11504_vfx.arc
XXXG-01S2,10811,11707,short_weapon,21081120,1310,table_short_weapon.etws,no,
MBF-P02KAI,11201,11209,short_weapon,21120116,1311,table_short_weapon.etws,no,
GN-006,11402,11216,short_weapon,21140216,1312,table_short_weapon.etws,no,
YG-111,12150,11239,short_weapon,21215016,1313,table_short_weapon.etws,no,
Shin Musha <FEED>Gundam,12155,11127,short_weapon,21215522,1314,table_short_weapon.etws,no,
Shin Musha <FEED>Gundam,12155,11513,short_weapon,21215518,1315,table_short_weapon.etws,no,
Shin Musha <FEED>Gundam,12155,11713,short_weapon,21215520,1316,table_short_weapon.etws,no,
ASW-G-66,12203,11515,short_weapon,21220318,1317,table_short_weapon.etws,no,
RX-78AL,12239,11133,short_weapon,21223912,1318,table_short_weapon.etws,no,
GN-001/hs-A01D,12242,11251,short_weapon,21224216,1319,table_short_weapon.etws,no,
<REPT 6>,12252,11138,short_weapon,21225227,1320,table_short_weapon.etws,no,
<REPT 6>,12252,11139,short_weapon,21225237,1321,table_short_weapon.etws,no,
XXXG-01Wf,12314,11155,short_weapon,21231412,1322,table_short_weapon.etws,no,
ZGMF-X31S,12282,11517,short_weapon,21228218,1323,table_short_weapon.etws,no,
AMS-123X-X,12323,11315,short_weapon,21232311,1324,table_short_weapon.etws,no,
XM-X2,12308,11518,short_weapon,21230818,1325,table_short_weapon.etws,no,
XM-X2,12308,11158,short_weapon,21230812,1326,table_short_weapon.etws,no,
PPMS-18E,12335,11728,short_weapon,21233516,1327,table_short_weapon.etws,no,
PPMS-18E,12335,11729,short_weapon,21233512,1328,table_short_weapon.etws,no,
ZGMF-X23S,12337,11730,short_weapon,21233712,1329,table_short_weapon.etws,no,
PMX-000,12338,11731,short_weapon,21233812,1330,table_short_weapon.etws,no,
MS-06R-AB,12300,11739,short_weapon,21230016,1331,table_short_weapon.etws,no,
EB-AX2,12328,11741,short_weapon,21232816,1332,table_short_weapon.etws,no,
GNMS-XCVII,12374,11742,short_weapon,21237406,1333,table_short_weapon.etws,no,
EXTREME GUNDAM,12345,11743,short_weapon,21234512,1334,table_short_weapon.etws,no,
TRYAGE GUNDAM,12363,11746,short_weapon,21236317,1335,table_short_weapon.etws,no,
MUSHA GUNDAM <FEED>[SUPER HAGANE],33004,11751,short_weapon,23300412,1336,table_short_weapon.etws,no,
FULL ARMOR <FEED>KNIGHT GUNDAM,33001,31101,short_weapon,23300112,1337,table_short_weapon.etws,no,
