serial_name,gunpla_id,model_id,part_types,parts_count,primary_ch_archive,has_ch_archive,ch_archives,source_tables
EB-05s,12378,12378,head; body; arms; legs; backpack,10,ch/12378.arc,yes,ch/12378.arc; ch/12378_mot.arc; ch/12378_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-78-6,12371,12371,head; body; arms; legs; backpack,10,ch/12371.arc,yes,ch/12371.arc; ch/12371_mot.arc; ch/12371_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GNY-001,12367,12367,head; body; arms; legs; backpack,10,ch/12367.arc,yes,ch/12367.arc; ch/12367_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-0,12361,12361,head; body; arms; legs; backpack,10,ch/12361.arc,yes,ch/12361.arc; ch/12361_mot.arc; ch/12361_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
F90IIL,12410,12410,head; body; arms; legs; backpack,10,ch/12410.arc,yes,ch/12410.arc; ch/12410_mot.arc; ch/12410_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XM-X1,12296,12296,head; body; arms; legs; backpack,20,ch/12296.arc,yes,ch/12296.arc; ch/12296_mot.arc; ch/12296_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
OZ-13MSX2,12382,12382,head; body; arms; legs; backpack,5,ch/12382.arc,yes,ch/12382.arc; ch/12382_mot.arc; ch/12382_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-0000DVR/S,12354,12354,head; body; arms; legs; backpack,10,ch/12354.arc,yes,ch/12354.arc; ch/12354_mot.arc; ch/12354_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
FA-78-3,12373,12373,head; body; arms; legs; backpack,10,ch/12373.arc,yes,ch/12373.arc; ch/12373_mot.arc; ch/12373_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
OZ-13MSX1,12385,12385,head; body; arms; legs; backpack,10,ch/12385.arc,yes,ch/12385.arc; ch/12385_mot.arc; ch/12385_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RMSN-008,12381,12381,head; body; arms; legs,8,ch/12381.arc,yes,ch/12381.arc; ch/12381_mot.arc; ch/12381_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
<REPT 12>,12383,12383,head; body; arms; legs; backpack,10,ch/12383.arc,yes,ch/12383.arc; ch/12383_mot.arc; ch/12383_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-9999,12398,12398,head; body; arms; legs; backpack,10,ch/12398.arc,yes,ch/12398.arc; ch/12398_mot.arc; ch/12398_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-80EXAM-2,12399,12399,head; body; arms; legs; backpack,10,ch/12399.arc,yes,ch/12399.arc; ch/12399_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-80EXAM-3,12400,12400,head; body; arms; legs; backpack,10,ch/12400.arc,yes,ch/12400.arc; ch/12400_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
FA-78-1,12401,12401,head; body; arms; legs; backpack,10,ch/12401.arc,yes,ch/12401.arc; ch/12401_mot.arc; ch/12401_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GNY-001F,12402,12402,head; body; arms; legs; backpack,10,ch/12402.arc,yes,ch/12402.arc; ch/12402_mot.arc; ch/12402_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-78GP04G,12403,12403,head; body; arms; legs; backpack,5,ch/12403.arc,yes,ch/12403.arc; ch/12403_mot.arc; ch/12403_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
V08-1228,12404,12404,head; body; arms; legs,4,ch/12404.arc,yes,ch/12404.arc; ch/12404_mot.arc; ch/12404_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
XM-07B,12405,12405,head; body; arms; legs; backpack,5,ch/12405.arc,yes,ch/12405.arc; ch/12405_mot.arc; ch/12405_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GX-9999,12406,12406,head; body; arms; legs; backpack,10,ch/12406.arc,yes,ch/12406.arc; ch/12406_mot.arc; ch/12406_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ZGMF-1017,12407,12407,head; body; arms; legs; backpack,10,ch/12407.arc,yes,ch/12407.arc; ch/12407_mot.arc; ch/12407_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MUSHA GODMARU,33007,33007,head; body; arms; legs; backpack,10,ch/33007.arc,yes,ch/33007.arc; ch/33007_mot.arc; ch/33007_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
KNIGHT UNICORN <FEED>GUNDAM,33003,33003,head; body; arms; legs; backpack,10,ch/33003.arc,yes,ch/33003.arc; ch/33003_mot.arc; ch/33003_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ZGMF-X42S-<FEED>REVOLUTION,12415,12415,head; body; arms; legs; backpack,10,ch/12415.arc,yes,ch/12415.arc; ch/12415_mot.arc; ch/12415_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-00YSW,12351,12351,head; body; arms; legs; backpack,5,ch/12351.arc,yes,ch/12351.arc; ch/12351_mot.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-78-2,12315,12315,head; body; arms; legs; backpack,5,ch/12315.arc,yes,ch/12315.arc; ch/12315_mot.arc; ch/12315_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
Gundam Groundsel,12273,12273,head; body; arms; legs; backpack,10,ch/12273.arc,yes,ch/12273.arc; ch/12273_mot.arc; ch/12273_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSZ-006A1,11804,11804,head; body; arms; legs; backpack,5,ch/11804.arc,yes,ch/11804.arc; ch/11804_mot.arc; ch/11804_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MUSHA GUNDAM <FEED>Mk-II,12156,12156,head; body; arms; legs; backpack,5,ch/12156.arc,yes,ch/12156.arc; ch/12156_mot.arc; ch/12156_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
NZ-666,12342,12342,head; body; arms; legs,8,ch/12342.arc,yes,ch/12342.arc; ch/12342_mot.arc; ch/12342_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
AMX-103,12379,12379,head; body; arms; legs; backpack,5,ch/12379.arc,yes,ch/12379.arc; ch/12379_mot.arc; ch/12379_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GNX-704T/AC,12372,12372,head; body; arms; legs; backpack,5,ch/12372.arc,yes,ch/12372.arc; ch/12372_mot.arc; ch/12372_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MBF-PNN,12395,12395,head; body; arms; legs; backpack,10,ch/12395.arc,yes,ch/12395.arc; ch/12395_mot.arc; ch/12395_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-0,12396,12396,head; body; arms; legs; backpack,20,ch/12396.arc,yes,ch/12396.arc; ch/12396_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
REKKO GUNDAM,12397,12397,head; body; arms; legs; backpack,10,ch/12397.arc,yes,ch/12397.arc; ch/12397_mot.arc; ch/12397_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
STH-16,12416,12416,head; body; arms; legs; backpack,10,ch/12416.arc,yes,ch/12416.arc; ch/12416_mot.arc; ch/12416_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSM-10,12417,12417,head; body; arms; legs,4,ch/12417.arc,yes,ch/12417.arc; ch/12417_mot.arc; ch/12417_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
F90N,12418,12418,head; body; arms; legs; backpack,5,ch/12418.arc,yes,ch/12418.arc; ch/12418_mot.arc; ch/12418_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
PFF-X4R/ANIMA,12419,12419,head; body; arms; legs; backpack,10,ch/12419.arc,yes,ch/12419.arc; ch/12419_mot.arc; ch/12419_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AGE-1G,12420,12420,head; body; arms; legs; backpack,10,ch/12420.arc,yes,ch/12420.arc; ch/12420_mot.arc; ch/12420_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSN-04,12421,12421,head; body; arms; legs; backpack,10,ch/12421.arc,yes,ch/12421.arc; ch/12421_mot.arc; ch/12421_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
YFX-200,12422,12422,head; body; arms; legs; backpack,5,ch/12422.arc,yes,ch/12422.arc; ch/12422_mot.arc; ch/12422_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
PFF-X7II/U7,12423,12423,head; body; arms; legs; backpack,5,ch/12423.arc,yes,ch/12423.arc; ch/12423_mot.arc; ch/12423_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GH-001RB,12424,12424,head; body; arms; legs; backpack,5,ch/12424.arc,yes,ch/12424.arc; ch/12424_mot.arc; ch/12424_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
None,12425,12425,head; body; arms; legs; backpack,5,ch/12425.arc,yes,ch/12425.arc; ch/12425_mot.arc; ch/12425_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XM-05,12426,12426,head; body; arms; legs; backpack,5,ch/12426.arc,yes,ch/12426.arc; ch/12426_mot.arc; ch/12426_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AGE-II MG-SV,12427,12427,head; body; arms; legs; backpack,10,ch/12427.arc,yes,ch/12427.arc; ch/12427_mot.arc; ch/12427_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
<REPT 7>,12433,12266,head; arms,6,ch/12266.arc,yes,ch/12266.arc; ch/12266_mot.arc; ch/12266_vfx.arc,table_arms.eta; table_head.eth
<REPT 7>,12433,12433,body; legs; backpack,9,ch/12433.arc,yes,ch/12433.arc; ch/12433_mot.arc; ch/12433_vfx.arc,table_backpack.etbp; table_body.etb; table_leg.etl
YMT-05,12438,12438,head; body; arms; legs,4,ch/12438.arc,yes,ch/12438.arc; ch/12438_mot.arc; ch/12438_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
GNY-001F2,12445,12445,head; body; arms; legs; backpack,10,ch/12445.arc,yes,ch/12445.arc; ch/12445_mot.arc; ch/12445_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSZ-006C1,11803,11803,head; body; arms; legs; backpack,5,ch/11803.arc,yes,ch/11803.arc; ch/11803_mot.arc; ch/11803_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
FA-010A,12145,12145,head; body; arms; legs; backpack,5,ch/12145.arc,yes,ch/12145.arc; ch/12145_mot.arc; ch/12145_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
<REPT 9>,12268,12268,head; body; arms; legs; backpack,10,ch/12268.arc,yes,ch/12268.arc; ch/12268_mot.arc; ch/12268_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSN-06S-2,12313,12313,head; body; arms; legs; backpack,10,ch/12313.arc,yes,ch/12313.arc; ch/12313_mot.arc; ch/12313_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
FA-93HWS,12317,12317,head; body; arms; legs; backpack,10,ch/12317.arc,yes,ch/12317.arc; ch/12317_mot.arc; ch/12317_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-9/B,12324,12324,head; body; arms; legs; backpack,5,ch/12324.arc,yes,ch/12324.arc; ch/12324_mot.arc; ch/12324_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AMX-004-2,12349,12349,head; body; arms; legs; backpack,5,ch/12349.arc,yes,ch/12349.arc; ch/12349_mot.arc; ch/12349_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
TBG-011B,12362,12362,head; body; arms; legs; backpack,10,ch/12362.arc,yes,ch/12362.arc; ch/12362_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ZGMF-2000,12376,12376,head; body; arms; legs; backpack,5,ch/12376.arc,yes,ch/12376.arc; ch/12376_mot.arc; ch/12376_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GAT-105B/GC,12380,12380,head; body; arms; legs; backpack,10,ch/12380.arc,yes,ch/12380.arc; ch/12380_mot.arc; ch/12380_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ZGMF-X19AK,12428,12428,head; body; arms; legs; backpack,10,ch/12428.arc,yes,ch/12428.arc; ch/12428_mot.arc; ch/12428_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AMX-015,12429,12429,head; body; arms; legs; backpack,5,ch/12429.arc,yes,ch/12429.arc; ch/12429_mot.arc; ch/12429_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XM-07,12430,12430,head; body; arms; legs; backpack,5,ch/12430.arc,yes,ch/12430.arc; ch/12430_mot.arc; ch/12430_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MBF-02VV,12437,12437,head; body; arms; legs; backpack,10,ch/12437.arc,yes,ch/12437.arc; ch/12437_mot.arc; ch/12437_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSF-007SS,12439,12439,head; body; arms; legs; backpack,10,ch/12439.arc,yes,ch/12439.arc; ch/12439_mot.arc; ch/12439_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-007,12446,12446,head; body; arms; legs; backpack,5,ch/12446.arc,yes,ch/12446.arc; ch/12446_mot.arc; ch/12446_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-78-4[Bst],12447,12447,head; body; arms; legs; backpack,10,ch/12447.arc,yes,ch/12447.arc; ch/12447_mot.arc; ch/12447_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSAM-YM03,12448,12448,head; body; arms; legs; backpack,5,ch/12448.arc,yes,ch/12448.arc; ch/12448_mot.arc; ch/12448_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XM-X9999,12449,12449,head; body; arms; legs; backpack,10,ch/12449.arc,yes,ch/12449.arc; ch/12449_mot.arc; ch/12449_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
V08Re-0526,12450,12450,head; body; arms; legs; backpack,5,ch/12450.arc,yes,ch/12450.arc; ch/12450_mot.arc; ch/12450_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-0,12451,12451,head; body; arms; legs; backpack,10,ch/12451.arc,yes,ch/12451.arc; ch/12451_mot.arc; ch/12451_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
<REPT 4>,12452,12452,head; body; arms; legs; backpack,10,ch/12452.arc,yes,ch/12452.arc; ch/12452_mot.arc; ch/12452_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-1001N,12453,12453,head; body; arms; legs; backpack,10,ch/12453.arc,yes,ch/12453.arc; ch/12453_mot.arc; ch/12453_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
STH-05,12454,12454,head; body; arms; legs,4,ch/12454.arc,yes,ch/12454.arc; ch/12454_mot.arc; ch/12454_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
VGMM-La01b,12455,12455,head; body; arms; legs; backpack,5,ch/12455.arc,yes,ch/12455.arc; ch/12455_mot.arc; ch/12455_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-001RE IV,12456,12456,head; body; arms; legs; backpack,10,ch/12456.arc,yes,ch/12456.arc; ch/12456_mot.arc; ch/12456_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
FA-010S,12457,12457,head; body; arms; legs; backpack,20,ch/12457.arc,yes,ch/12457.arc; ch/12457_mot.arc; ch/12457_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-78XX,12458,12458,head; body; arms; legs; backpack,5,ch/12458.arc,yes,ch/12458.arc; ch/12458_mot.arc; ch/12458_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AGE-1S,12459,12459,head; body; arms; legs; backpack,5,ch/12459.arc,yes,ch/12459.arc; ch/12459_mot.arc; ch/12459_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AMX-018[HADES],12460,12460,head; body; arms; legs; backpack,5,ch/12460.arc,yes,ch/12460.arc; ch/12460_mot.arc; ch/12460_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
HAROPLA,12461,12461,head; body; arms; legs; backpack,5,ch/12461.arc,yes,ch/12461.arc; ch/12461_mot.arc; ch/12461_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-79[G]GUCT,12470,12470,head; body; arms; legs; backpack,5,ch/12470.arc,yes,ch/12470.arc; ch/12470_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-07B-3S,12477,12477,head; body; arms; legs; backpack,5,ch/12477.arc,yes,ch/12477.arc; ch/12477_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
EB-06s,12284,12284,head; body; arms; legs; backpack,5,ch/12284.arc,yes,ch/12284.arc; ch/12284_mot.arc; ch/12284_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AMX-102,12366,12366,head; body; arms; legs; backpack,5,ch/12366.arc,yes,ch/12366.arc; ch/12366_mot.arc; ch/12366_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
WMS-03,12359,12359,head; body; arms; legs; backpack,5,ch/12359.arc,yes,ch/12359.arc; ch/12359_mot.arc; ch/12359_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
FD-03,12364,12364,head; body; arms; legs; backpack,5,ch/12364.arc,yes,ch/12364.arc; ch/12364_mot.arc; ch/12364_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-121-2,12375,12375,head; body; arms; legs; backpack,5,ch/12375.arc,yes,ch/12375.arc; ch/12375_mot.arc; ch/12375_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-000,12435,12435,head; body; arms; legs; backpack,5,ch/12435.arc,yes,ch/12435.arc; ch/12435_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSB-GH03,12465,12465,head; body; arms; legs; backpack,20,ch/12465.arc,yes,ch/12465.arc; ch/12465_mot.arc; ch/12465_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-05S,12467,12467,head; body; arms; legs; backpack,10,ch/12467.arc,yes,ch/12467.arc; ch/12467_mot.arc; ch/12467_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GPB-06F,12472,12472,head; body; arms; legs; backpack,5,ch/12472.arc,yes,ch/12472.arc; ch/12472_mot.arc; ch/12472_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ASW-G-29,12469,12469,head; body; arms; legs; backpack,10,ch/12469.arc,yes,ch/12469.arc; ch/12469_mot.arc; ch/12469_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
<REPT 13>,12471,12471,head; body; arms; legs; backpack,10,ch/12471.arc,yes,ch/12471.arc; ch/12471_mot.arc; ch/12471_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-0000DVR/SM,12473,12473,head; body; arms; legs; backpack,10,ch/12473.arc,yes,ch/12473.arc; ch/12473_mot.arc; ch/12473_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GNW-20000/J,12474,12474,head; body; arms; legs; backpack,10,ch/12474.arc,yes,ch/12474.arc; ch/12474_mot.arc; ch/12474_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
<REPT 14>,12476,12476,head; body; arms; legs; backpack,10,ch/12476.arc,yes,ch/12476.arc; ch/12476_mot.arc; ch/12476_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
SD-237S,12388,12388,head; body; arms; legs; backpack,10,ch/12388.arc,yes,ch/12388.arc; ch/12388_mot.arc; ch/12388_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AC-01,12386,12386,head; body; arms; legs,8,ch/12386.arc,yes,ch/12386.arc; ch/12386_mot.arc; ch/12386_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
XXXG-01H2,12466,12466,head; body; arms; legs; backpack,5,ch/12466.arc,yes,ch/12466.arc; ch/12466_mot.arc; ch/12466_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
JMF-1337B,12475,12475,head; body; arms; legs; backpack,20,ch/12475.arc,yes,ch/12475.arc; ch/12475_mot.arc; ch/12475_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-01L2,12479,12479,head; body; arms; legs; backpack,20,ch/12479.arc,yes,ch/12479.arc; ch/12479_mot.arc; ch/12479_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
KNIGHT <FEED>SUPERIOR DRAGON,33013,33013,head; body; arms; legs; backpack,5,ch/33013.arc,yes,ch/33013.arc; ch/33013_mot.arc; ch/33013_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GNT-0000SHIA,12341,12341,head; body; arms; legs; backpack,10,ch/12341.arc,yes,ch/12341.arc; ch/12341_mot.arc; ch/12341_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ASW-G-08-4X4,12484,12484,legs,4,ch/12484.arc,yes,ch/12484.arc; ch/12484_mot.arc; ch/12484_vfx.arc,table_leg.etl
ASW-G-08-4X4,12484,12501,head; body; arms; backpack,16,ch/12501.arc,yes,ch/12501.arc; ch/12501_mot.arc; ch/12501_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth
TEST1,19604,12300,head; body; arms; legs; backpack,5,ch/12300.arc,yes,ch/12300.arc; ch/12300_mot.arc; ch/12300_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
TEST2,19605,12348,head; body; arms; legs; backpack,5,ch/12348.arc,yes,ch/12348.arc; ch/12348_mot.arc; ch/12348_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
BREAK DIAS,12165,12165,head; body; arms; legs; backpack,5,ch/12165.arc,yes,ch/12165.arc; ch/12165_mot.arc; ch/12165_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
<REPT 8>,12286,12285,head; body; arms; legs,8,ch/12285.arc,yes,ch/12285.arc; ch/12285_mot.arc; ch/12285_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
<REPT 8>,12286,12286,backpack,2,ch/12286.arc,yes,ch/12286.arc; ch/12286_mot.arc; ch/12286_vfx.arc,table_backpack.etbp
AMX-004-3,12350,12350,head; body; arms; legs; backpack,5,ch/12350.arc,yes,ch/12350.arc; ch/12350_mot.arc; ch/12350_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
F90II I,12411,12411,head; body; arms; legs; backpack,5,ch/12411.arc,yes,ch/12411.arc; ch/12411_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-00W0SKY,12480,12480,head; body; arms; legs; backpack,5,ch/12480.arc,yes,ch/12480.arc; ch/12480_mot.arc; ch/12480_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MBF-P0S,12481,12481,head; body; arms; legs; backpack,5,ch/12481.arc,yes,ch/12481.arc; ch/12481_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
F91,12483,12483,head; body; arms; legs; backpack,10,ch/12483.arc,yes,ch/12483.arc; ch/12483_mot.arc; ch/12483_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
EMS-TC02,12485,12485,head; body; arms; legs; backpack,10,ch/12485.arc,yes,ch/12485.arc; ch/12485_mot.arc; ch/12485_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AMX-109,12486,12486,head; body; arms; legs,4,ch/12486.arc,yes,ch/12486.arc; ch/12486_mot.arc; ch/12486_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
ZGMF-X20A-PF,12490,12490,head; body; arms; legs; backpack,20,ch/12490.arc,yes,ch/12490.arc; ch/12490_mot.arc; ch/12490_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
xvv-xc,12491,12491,head; body; arms; legs; backpack,5,ch/12491.arc,yes,ch/12491.arc; ch/12491_mot.arc; ch/12491_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AMX-004DMD,12492,12492,head; body; arms; legs; backpack,5,ch/12492.arc,yes,ch/12492.arc; ch/12492_mot.arc; ch/12492_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
